polity_id,year,urban_pop
Chámpa,1650,4198.137113995934
Cispadane Republic,1800,115989.51613989165
Commonwealth of Australia,1950,4142238.3905196795
Commonwealth of Australia,2000,13555334.89728754
Commonwealth of Australia,2015,17071431.589375883
Commonwealth of England,1650,777120.2960444379
Commonwealth of The Bahamas,2000,59031.00847933539
Commonwealth of The Bahamas,2015,73988.07198551911
Communist Cuba,2000,4626278.896589985
Communist Cuba,2015,4653920.622803339
Communist Laos,2000,283534.3771313523
Communist Laos,2015,351527.33221847017
County of Foix,1500,46430.03493520718
County of Foix,1550,237.9926757478652
County of Savoy,1500,79357.38332220392
County of Urgell,1500,10.715570485581072
County of Urgell,1550,41.35372655214623
County of Urgell,1600,13.679406339094657
County of Urgell,1650,13.562039169824844
County of Urgell,1700,11.447932007369024
County of Urgell,1750,17.590999243458302
County of Urgell,1800,1708.7481488224237
Cretan State,1900,34418.685591978836
Crown of Aragon,1500,604629.5549435663
Crown of Castile,1500,1153975.6356268874
Czech Republic,2000,2531218.615014986
Czech Republic,2015,2552296.8038370707
Czechoslovakia,1950,2531504.042512793
Danish India,1800,1733.1277687421561
Danish India,1850,1337.5591506666565
Democratic People's Republic of Korea,1950,2401262.349180184
Democratic People's Republic of Korea,2000,11082584.746104615
Democratic People's Republic of Korea,2015,12037177.71174751
Democratic Republic of the Congo,2000,17432871.236383308
Democratic Republic of the Congo,2015,26547974.770733282
Denmark,1950,25984.76237722476
Denmark,2000,32423.079358752002
Denmark,2015,34622.1324287281
Denmark-Norway,1550,23877.161793713814
Denmark-Norway,1600,28785.076845727737
Denmark-Norway,1650,28119.912070520826
Denmark-Norway,1700,21787.86914577404
Denmark-Norway,1750,45163.68098688223
Denmark-Norway,1800,48712.58850510311
Denmark-Norway,1850,66789.26563092682
Denmark-Norway,1900,336192.2914044551
Dominican Republic,1850,82169.6707793392
Dominican Republic,1900,133668.28552401712
Dominican Republic,1950,488490.7996763832
Dominican Republic,2000,4818812.606629173
Dominican Republic,2015,5886630.20576201
Duchy of Anhalt,1850,36759.815357856445
Duchy of Bavaria,1500,53167.30308546282
Duchy of Bavaria,1550,58916.81364259504
Duchy of Bavaria,1600,64752.75510235959
Duchy of Bavaria,1650,126383.41141420924
Duchy of Bavaria,1700,105569.61760300325
Duchy of Bavaria,1750,187412.34517274445
Duchy of Bavaria,1800,305230.9474928625
Duchy of Brunswick,1850,55482.332597578126
Duchy of Holstein,1850,144072.4025046312
Duchy of Lorraine,1500,3432.2396217999744
Duchy of Lorraine,1550,3292.539552652539
Duchy of Lorraine,1600,3707.452683363081
Duchy of Lorraine,1650,7054.44992643228
Duchy of Lorraine,1700,3673.344517454626
Duchy of Lorraine,1750,5490.744851196423
Duchy of Mecklenburg,1850,64226.046789541455
Duchy of Milan,1500,319144.07955512113
Duchy of Modena and Reggio,1850,142361.44794240524
Duchy of Nassau,1850,91296.05695711303
Duchy of Oldenburg,1850,38697.04458945786
Duchy of Parma and Piacenza,1850,88418.28102012009
Duchy of Prussia,1550,10186.74444382836
Duchy of Prussia,1600,12177.100392662556
Duchy of Styria,1500,4380.336534030904
Duchy of Warsaw,1850,332959.3207080762
Durrani Empire,1750,89446.7565682729
Durrani Empire,1800,1397755.594684988
Dutch Cape Coast,1700,345.55844420487125
Dutch Cape Coast,1750,1106.2299355039602
Dutch Ceylon,1700,53842.663701723344
Dutch Ceylon,1750,51088.93959261649
Dutch East Indies,1800,77.72706009675865
Dutch East Indies,1850,1591.110270380966
Dutch East Indies,1900,4370.592471947112
Dutch Republic,1600,484772.92258259933
Dutch Republic,1650,369217.32592077204
Dutch Republic,1700,533444.9784803201
Dutch Republic,1750,584797.5295360641
Dzungar Khanate,1700,100722.00288645874
Dzungar Khanate,1750,134635.4791079935
East Timor,2015,282733.48831693083
Eastern Hungarian Kingdom,1550,90021.57980989662
Eastern Moghulistan,1550,137.68819707749572
Eastern Moghulistan,1600,51019.5751704264
Eastern Moghulistan,1650,47183.75693617064
Electorate of Brandenburg,1500,42691.80753842401
Electorate of Brandenburg,1550,49240.859882213976
Electorate of Brandenburg,1600,59765.61156068875
Electorate of Hanover,1750,154720.8354124997
Electorate of Hanover,1800,216827.0736075872
Electorate of Hesse,1850,152750.1243666797
Electorate of Saxony,1500,94921.1546349403
Electorate of Saxony,1550,107531.13380339555
Electorate of Saxony,1600,94957.64876647622
Electorate of Saxony,1650,163481.3717179115
Electorate of Saxony,1800,322128.7120685331
Electorate of Trier,1500,26178.30278839186
Electorate of Trier,1550,29611.66727027182
Electorate of Trier,1600,32864.54726177665
Emirate of Afghanistan,1850,310332.6425367439
Emirate of Afghanistan,1900,337075.08562154695
Emirate of Bukhara,1800,98864.42542407187
Emirate of Bukhara,1850,242055.10267382022
Emirate of Diriyah,1750,7210.65999603653
Emirate of Diriyah,1800,165851.9228561913
Emirate of Jabal Shammar,1900,161287.84728317906
Emirate of Nejd,1850,94884.1672238083
Empire of Brazil,1850,1085488.8237035705
Empire of Haiti,1850,70685.30190675249
Empire of Haiti,1900,179340.52457533614
Empire of Japan,1900,6924361.546958845
English Colonial Empire,1650,8138.678572235357
English Colonial Empire,1700,22044.647365960755
English Colonial Empire,1750,10988.910265156248
Equatorial Guinea,2000,303192.2742843386
Equatorial Guinea,2015,463745.6481247392
Estado Novo,1950,1670234.534574251
Estado Novo,2000,36025.87446594785
Estado Novo,2015,55036.37575915573
Eswatini,2000,113550.22638103887
Eswatini,2015,133813.22836926678
Ethiopia,1950,675167.338391012
Ethiopia,2000,4417666.600718053
Ethiopia,2015,6497366.2456429815
Ethiopian Empire,1800,233.64736088331475
Ethiopian Empire,1850,13937.796588717529
Ethiopian Empire,1900,76433.14403942057
Federal Republic of Germany,1950,10323414.565889487
Federal Republic of Nigeria,2000,14564437.121205222
Federal Republic of Nigeria,2015,21200735.03635415
Federal Republic of Somalia,2000,5028107.413061225
Federal Republic of Somalia,2015,7002880.7734142225
Federated Republic of Germany,2000,31831519.25856735
Federated Republic of Germany,2015,31822227.52779244
Federated Republic of Mexico,1850,1352936.1305313495
First Hellenic Republic,1850,174860.4067232679
First Hellenic Republic,1900,425887.8892806918
First Toungoo Empire,1550,229060.7527196616
First Toungoo Empire,1600,271316.39520148106
First Toungoo Empire,1650,311269.6755647613
First Toungoo Empire,1700,299489.5136386665
First Toungoo Empire,1750,176048.0089708457
Former Yugoslav Republic of Macedonia,2000,14347.73019763639
Former Yugoslav Republic of Macedonia,2015,14959.759868871653
Francoist Spain,1950,4304322.128721691
Free City of Bremen,1850,6643.572723303224
Free City of Frankfurt,1850,4006.7516721972656
Free City of Hamburg,1850,21160.614537905272
Free City of Lübeck,1850,17304.37660367523
French Africa,1850,287153.7399594096
French Africa,1900,977280.1646218151
French Africa,1950,5812222.832229269
French Consulate,1800,1041113.7139904519
French Fifth Republic,2000,14376448.272799637
French Fifth Republic,2015,16151964.79802847
French Fourth Republic,1950,205745.16931972175
French India,1700,2042.6434215528282
French India,1750,28576.40823630313
French India,1800,29161.326152090904
French Indochina,1900,1033264.6521414191
French Indochina,1950,3366329.8837420987
French Louisiana,1800,6121.531593923615
French Second Republic,1850,61697.84220855542
French Third Republic,1900,81531.755966633
Funj Sultanate,1800,27.142454440014635
Gabon,2000,601246.2678687369
Gabon,2015,803022.5606520623
Gaza/Hamas,2015,29942.985366574885
Georgia,2000,1517725.80109457
Georgia,2015,1359543.317174856
German Africa,1900,128629.46415578888
German Confederation,1850,1721067.51887913
German Democratic Republic,1950,7383197.35108025
German Empire,1900,9909220.933822595
Ghana,2000,3918520.336152399
Ghana,2015,5575431.581374041
Golconda Sultanate,1550,204993.58252906738
Golconda Sultanate,1600,232951.45527853054
Golconda Sultanate,1650,371262.61147847783
Golden Horde,1550,23654.213725122594
Golden Horde,1600,164480.94979243472
Golden Horde,1650,25233.994145978962
Gorkha Kingdom,1600,103230.7356051518
Gorkha Kingdom,1650,112234.20641246374
Gorkha Kingdom,1700,120746.04672123762
Gorkha Kingdom,1750,134766.5292671137
Grand Duchy of Hesse,1850,155839.6792563684
Grand Duchy of Saxe-Weimar-Eisenach,1850,60469.17707357666
Grand Duchy of Tuscany,1800,12997.504859259032
Grand Principality of Moscow,1500,463.4093954828341
Grenada,2000,36231.09239457314
Grenada,2015,38078.1225363025
Guatemala,1850,236849.4447217345
Guatemala,1900,444074.8104156788
Guatemala,1950,970481.8175764857
Guatemala,2000,3350439.3075022064
Guatemala,2015,4744982.328970881
Guinea,2000,2426162.016728921
Guinea,2015,3173088.8675850737
Guyana,2000,133300.16048238258
Guyana,2015,138936.43641292996
Habsburg Monarchy,1500,463583.1627740003
Habsburg Monarchy,1550,763339.8986481486
Habsburg Monarchy,1600,378268.41330396436
Habsburg Monarchy,1650,380241.74425993743
Habsburg Monarchy,1700,612691.3634105235
Habsburg Monarchy,1750,1582589.5526698292
Habsburg Monarchy,1800,2395872.5409353636
Hafsid Dynasty,1500,174591.01637962429
Hafsid Dynasty,1550,173324.72178441333
Haiti,1800,35688.524446441246
Hanthawaddy Kingdom,1500,85411.20325090284
Haudenosaunee,1600,56.09221179767876
Haudenosaunee,1650,408.72031836822987
Haudenosaunee,1700,4936.672223024563
Haudenosaunee,1750,6712.2621757547595
Helvetic Republic,1800,65406.45371950801
Holy Roman Empire Minor States,1500,998352.6965618159
Holy Roman Empire Minor States,1550,933255.308150939
Holy Roman Empire Minor States,1600,998497.5878338512
Holy Roman Empire Minor States,1650,1326784.5664539973
Holy Roman Empire Minor States,1700,1027325.784987927
Holy Roman Empire Minor States,1750,1318708.1878523566
Holy Roman Empire Minor States,1800,1175503.2259997327
Honduras,1850,62472.96020371107
Honduras,1900,130230.57710465332
Honduras,1950,322358.3577033468
Honduras,2000,2169414.19425847
Honduras,2015,2879335.179337446
House of Habsburg,1500,107561.56605995732
House of Jagiellon,1500,93492.58199992232
House of Jagiellon,1550,129359.13396928979
House of Khalifa,1850,17025.666181409455
House of Savoy,1600,177483.91258622994
House of Savoy,1650,223494.98455774633
House of Savoy,1700,194455.58718970572
Hungarian Nationalists,1850,1166144.2892022978
Hungarian People's Republic,1950,1537471.9510971098
Hungary,2000,4059887.8834081306
Hungary,2015,3921627.472474711
Hyderabad State,1750,722411.1849399902
Iberian Union,1600,2510347.3805114166
Imamate of Yemen,1850,96420.82771039459
Inca Empire,1500,43101.04057518318
Inca Empire,1550,305.718715587616
Iraqi Republic,2000,20630009.516084343
Irish Catholic Confederation,1650,91937.35335210495
Islamic Republic of Iran,2000,29831863.94042248
Islamic Republic of Iran,2015,35697071.78383606
Islamic Republic of Pakistan,1950,9822182.529607782
Islamic Republic of Pakistan,2000,31376942.88531902
Islamic Republic of Pakistan,2015,41357031.698193185
Italian Africa,1900,32763.820218492783
Itza Mayans,1550,0.3852813824132043
Itza Mayans,1600,1.3077802585622817
Itza Mayans,1650,2.137554067469602
Jaffna kingdom,1500,3754.1975305832925
Jaffna kingdom,1550,4747.182779060511
Jamaica,2000,737344.4921875293
Jamaica,2015,796472.4004061335
Japan,2000,76984143.92085971
Japan,2015,77277598.35479532
Jesuit Reducciones,1600,4887.947893508248
Jesuit Reducciones,1650,7520.496201078071
Jesuit Reducciones,1700,10322.596085303012
Jesuit Reducciones,1750,17547.121105100377
Joseon,1600,8856.886188139004
Joseon,1650,2592.9655615180855
Joseon,1700,2530.932490802976
Joseon,1750,3084.9001163111843
Joseon,1800,840413.5403957136
Joseon,1850,1516644.3691080771
Kalmar Union,1500,52911.93949904681
Kapisa,1500,88218.72177360686
Karamanli Dynasty,1750,10080.263443481455
Kashmir and Jammu,1850,173383.52613475523
Kashmiri Sultanate,1500,75891.17180870168
Kashmiri Sultanate,1550,70312.90900161685
Kathmandu,1500,5441.708704956054
Kathmandu,1550,5928.598458984375
Kathmandu,1600,1190.7672518554687
Kathmandu,1650,1298.8059694458007
Kathmandu,1700,1404.8377758789063
Kathmandu,1750,1033.6712114990235
Kazakh Khanate,1500,16.62254476311868
Kazakh Khanate,1600,337.80838356090953
Kazakh Khanate,1800,35896.1649747519
Kazakhstan,2000,5492092.742310176
Kazakhstan,2015,6167510.341068285
Kedah-Perlis District,1850,1165.8006157759023
Kedah-Perlis District,1900,2409.005872917051
Kelantan,1800,5879.047921450305
Kelantan,1850,6707.261619529047
Kelantan,1900,14868.339856376046
Khanate of Bukhara,1550,8905.031594883727
Khanate of Bukhara,1600,6404.231939789688
Khanate of Bukhara,1650,10197.883294736715
Khanate of Bukhara,1700,10694.06785805457
Khanate of Bukhara,1750,10332.591223365407
Khanate of Khiva,1800,45574.52018700334
Khanate of Khiva,1850,138100.77152052525
Khanate of Kokand,1800,112819.83741895916
Khanate of Kokand,1850,371043.84518125886
Khanates of the Caucasus,1750,1146.1708237951568
Khmer Empire,1500,71876.16841795114
Khmer Empire,1550,67168.50612071177
Khmer Empire,1600,68904.54581657865
Khmer Empire,1650,70222.66067009166
Khmer Empire,1700,3159.8574063794554
Khmer Empire,1750,2827.267269216042
Khmer Empire,1800,43245.80573042568
Khmer Empire,1850,94047.46064988374
Khoshut Khanate,1600,31820.35035165846
Khoshut Khanate,1650,29344.10466814209
Kingdom of Afghanistan,1950,1125832.3889152643
Kingdom of Bahrain,2000,172858.22926577757
Kingdom of Bahrain,2015,426058.2024797393
Kingdom of Bavaria,1850,573033.7197017793
Kingdom of Belgium,1850,1071176.456901204
Kingdom of Belgium,1900,1807964.2889890813
Kingdom of Belgium,1950,2208468.5090255034
Kingdom of Belgium,2000,3328651.8373636915
Kingdom of Belgium,2015,3600416.1516617457
Kingdom of Bhutan,1650,2622.330834966398
Kingdom of Bhutan,1700,1656.650252423971
Kingdom of Bhutan,1750,1545.4191244444473
Kingdom of Bhutan,1800,687.2446498063979
Kingdom of Bhutan,1850,192.79108658280938
Kingdom of Bhutan,1900,264.6597956391588
Kingdom of Bhutan,1950,11164.27614291152
Kingdom of Bhutan,2000,88555.75166623035
Kingdom of Bhutan,2015,105996.08923509286
Kingdom of Bohemia,1500,93037.77065528838
Kingdom of Cambodia,2000,2092979.4812888147
Kingdom of Cambodia,2015,2499812.8245754465
Kingdom of Champasak,1750,7550.773322900008
Kingdom of Champasak,1800,7497.015846745867
Kingdom of Champasak,1850,6769.282168453555
Kingdom of Egypt,1950,4946770.763485622
Kingdom of England,1500,392864.1596167235
Kingdom of England,1550,471286.0493956559
Kingdom of England,1600,553103.3109407544
Kingdom of England,1650,33900.99479065872
Kingdom of England,1700,1252102.5543080706
Kingdom of France,1500,5048.004324511088
Kingdom of France,1550,153050.83431174027
Kingdom of France,1600,2292.9506887579073
Kingdom of France,1650,54813.9664423338
Kingdom of France,1700,46642.30539141906
Kingdom of France,1750,39434.624921591654
Kingdom of Georgia,1750,88.68059037667865
Kingdom of Georgia,1800,27558.95468892432
Kingdom of Great Britain,1750,2673815.662188825
Kingdom of Great Britain,1800,4164610.07845574
Kingdom of Great Britain,1850,7506801.115470579
Kingdom of Great Britain,1900,11014111.362920217
Kingdom of Great Britain,1950,19440140.181300834
Kingdom of Great Britain,2000,26659267.247745235
Kingdom of Great Britain,2015,30684599.696844712
Kingdom of Greece,1950,1867116.5344031334
Kingdom of Hanover,1850,339350.05210847803
Kingdom of Hawaï'i,1800,6654.206460392603
Kingdom of Hawaï'i,1850,14229.600121925354
Kingdom of Hungary,1500,180568.04728611876
Kingdom of Imereti,1800,2802.76679366183
Kingdom of Iraq,1950,2462065.066737254
Kingdom of Italy,1900,10592274.771144649
Kingdom of Jordan,1950,247276.4088285085
Kingdom of Jordan,2000,2680277.041042731
Kingdom of Jordan,2015,3941343.117298344
Kingdom of Kartli,1650,80.57937260820839
Kingdom of Kartli,1700,73.02149451599561
Kingdom of Luang Phrabang,1750,41880.86275309774
Kingdom of Luang Phrabang,1800,39887.42125819423
Kingdom of Luang Phrabang,1850,45262.438421401435
Kingdom of Lunda,1800,4329.6036930870105
Kingdom of Lunda,1850,4244.068512547662
Kingdom of Mrauk U,1500,41161.3452413046
Kingdom of Mrauk U,1550,68066.27962185528
Kingdom of Mrauk U,1600,118917.64104743942
Kingdom of Mrauk U,1650,113516.61168332517
Kingdom of Mrauk U,1700,36678.36952984523
Kingdom of Mrauk U,1750,39600.984055707515
Kingdom of Mysore,1600,57895.196466367815
Kingdom of Mysore,1650,64854.34169766098
Kingdom of Mysore,1700,266998.88350019284
Kingdom of Mysore,1750,332374.74974958936
Kingdom of Naples,1500,543045.901707416
Kingdom of Naples (Napoleonic),1800,1642022.550313351
Kingdom of Norway,1950,2256.7481394405827
Kingdom of Norway,2000,3964.694309626063
Kingdom of Norway,2015,4547.838654799577
Kingdom of Portugal,1500,336090.50559508096
Kingdom of Portugal,1550,377874.5648014453
Kingdom of Portugal,1650,466446.33797877096
Kingdom of Portugal,1700,451886.4235443596
Kingdom of Portugal,1750,670484.0359844344
Kingdom of Portugal,1800,1061757.4193608859
Kingdom of Portugal,1850,765000.437710854
Kingdom of Portugal,1900,336052.9433365375
Kingdom of Prussia,1750,388684.8909292129
Kingdom of Prussia,1800,808823.7926950043
Kingdom of Sarawak,1850,1912.1200694939328
Kingdom of Sardinia,1750,511953.08421039954
Kingdom of Sardinia,1800,559795.5388907079
Kingdom of Sardinia,1850,754141.2260543873
Kingdom of Saudi Arabia,1950,1398920.1107800184
Kingdom of Saudi Arabia,2000,15911568.819670612
Kingdom of Saudi Arabia,2015,24685498.748586975
Kingdom of Scotland,1500,69513.79591061926
Kingdom of Scotland,1550,77609.07487394153
Kingdom of Scotland,1600,97121.31836538744
Kingdom of Spain,1550,3671752.0950043043
Kingdom of Spain,1650,4381851.7777621895
Kingdom of Spain,1700,3471138.3957947553
Kingdom of Spain,1750,3869910.801771057
Kingdom of Spain,1800,2848829.2998393388
Kingdom of Spain,1850,3567659.28414501
Kingdom of Spain,1900,3940874.1007369976
Kingdom of Spain,2000,21525401.583155163
Kingdom of Spain,2015,25347359.177534
Kingdom of Sweden,1550,23574.605644636435
Kingdom of Sweden,1600,28635.81912324817
Kingdom of Sweden,1950,1807944.5890045846
Kingdom of Sweden,2000,2167254.309921236
Kingdom of Sweden,2015,2392596.31553277
Kingdom of Thailand,1950,1776797.0906274286
Kingdom of Thailand,2000,9449439.58227451
Kingdom of Thailand,2015,10618169.757564543
Kingdom of Württemberg,1850,182180.23063651702
Kingdom of the Two Sicilies,1850,2072510.198090796
Konbaung Dynasty,1750,148644.08059536398
Konbaung Dynasty,1800,474137.49055597256
Korean Empire,1900,2257665.9247759255
Kosovo,2000,6819.646628131645
Kosovo,2015,8447.9996734649
Kuwait,1800,10347.353222292864
Kuwait,1850,43415.56277424975
Kuwait,2000,152601.05952214013
Kuwait,2015,248611.55709154945
Kyrgyzstan,2000,1031858.1777417159
Kyrgyzstan,2015,1164881.0593370881
Lan Na,1600,9986.860404104278
Lan Na,1750,9730.824211656107
Lan Na Kingdom,1500,9717.7893275015
Lan Na Kingdom,1550,9867.189463334216
Lan Xang,1500,95588.37904261707
Lan Xang,1550,99023.237652133
Lan Xang,1600,102064.10531635152
Lan Xang,1650,103838.64502536666
Lan Xang,1700,104724.41090697769
Later Mayan City-States,1500,36138.49920375906
Lebanon,1950,459780.4338012737
Lebanon,2000,586862.0653871506
Lebanon,2015,670377.1977651984
Lesotho,2000,277644.33953392203
Lesotho,2015,324014.93039356
Libyan Arab Republic,2000,2881797.7781348373
Lodi Dynasty,1500,1479045.3303071826
Luxembourg,1900,10989.655252764831
Luxembourg,1950,38796.81155883801
Luxembourg,2000,74872.75507612365
Luxembourg,2015,93560.71538876499
Lê Dynasty,1500,96021.85972175574
Lê Dynasty,1550,53792.751299016825
Madagascar,2000,2175580.914977319
Madagascar,2015,3368831.459374266
Mahdids,1500,6147.916935520172
Makuria Kingdom,1500,2885.857503862846
Malawi,2000,1131825.4372042948
Malawi,2015,1756252.8778609838
Malaysia,2000,10300354.188065216
Malaysia,2015,13472391.18926765
Mali Federation,2000,3268368.5214839675
Mali Federation,2015,5164058.914952735
Malta,2000,157970.4740532178
Malta,2015,168873.4964617676
Mamluk Sultanate,1500,706083.8286262304
Maratha Empire,1750,1194590.3665817315
Maratha Empire,1800,2822199.3273539585
Massina Empire,1850,35533.5908907878
Mauritania,2000,930645.0636503331
Mauritania,2015,1362502.4259728452
Mauritius,2000,142670.16407036132
Mauritius,2015,161518.97998848144
Maynila,1550,9945.217006955305
Merina Kingdom,1800,8451.72040320053
Merina Kingdom,1850,28675.37963137646
Mexico,1900,2288521.3809206653
Mexico,1950,10051866.025493562
Mexico,2000,55029229.001881786
Mexico,2015,65952707.11490303
Michoacán,1500,131177.27574402298
Ming Dynasty,1500,7945.046474572248
Ming Dynasty,1550,8730.367968331877
Ming Dynasty,1600,10359060.706157202
Moghulistan,1500,147.39482858699324
Mongol Khanate,1500,17919.56693699806
Mongol Khanate,1550,240.75889760183753
Mongol Khanate,1600,433288.18086139124
Mongolia,2000,648576.9086478644
Mongolia,2015,791486.3881446104
Mongolian People's Republic,1950,70279.26172782929
Montenegro,1900,6039.252108214452
Montenegro,2015,102682.28599195217
Morocco,1700,174844.52548680184
Morocco,1750,176184.7196213692
Morocco,1800,164372.94189304934
Morocco,1850,295046.70210514584
Morocco,1900,473096.49295509286
Morocco,2000,9435588.150317218
Morocco,2015,10881892.825151997
Mozambique,2000,4530847.61996945
Mozambique,2015,6462975.918305623
Mughal Empire,1550,141194.90080576562
Mughal Empire,1600,5155953.068860661
Mughal Empire,1650,5844549.667056084
Mughal Empire,1700,8324289.002508261
Mughal Empire,1750,1351928.6878706086
Mughal Empire,1800,814368.8123626478
Mughal Empire,1850,140449.5859899916
Muhammad Ali dynasty,1850,372446.22990954964
Mujahideen,2015,799289.8475112709
Namibia,2000,221826.74636558877
Namibia,2015,288276.3888742686
Napoleonic Batavia Republic,1850,4238.250670901809
Natalia Republic,1850,1402.070417521923
Natalia Republic,1900,74723.35313973972
Nawab of Awadh,1750,783009.3321839493
Nawab of Awadh,1800,934588.465582948
Nawabs of Bengal,1750,2069734.043466303
Nayaks of Madurai,1550,158174.3430925786
Nayaks of Madurai,1600,198158.1190960579
Nayaks of Madurai,1650,221977.2137137963
Nayaks of Madurai,1700,231875.18002898825
Nayaks of Thanjavur,1550,70458.10792325257
Nayaks of Thanjavur,1600,83406.27300142337
Nayaks of Thanjavur,1650,93431.91269072631
Negeri Sembilan,1800,5581.345255760193
Negeri Sembilan,1850,5559.651462003708
Nepal,1800,194791.66293994
Nepal,1850,155526.04987233842
Nepal,1900,185044.8961567569
Nepal,1950,541547.3785778851
Nepal,2000,1698054.8331738645
Nepal,2015,2276326.5414921655
Netherlands,1850,1008053.317942498
Netherlands,1900,2172293.7214399967
Netherlands,1950,3780670.1002167896
Netherlands,2000,6193721.881622777
Netherlands,2015,6608159.118279961
Netherlands Antilles,1850,24734.545454909316
Netherlands Antilles,1900,46925.73001869752
Netherlands Antilles,1950,151625.90185755584
Netherlands Antilles,2000,330436.3780733025
Netherlands Antilles,2015,382410.0193692558
New France,1650,2225.8195241994244
New France,1700,14352.02559475024
New France,1750,41033.906309826445
New Hebrides,1900,14437.194742274867
New Hebrides,1950,21446.168654143185
New Netherland,1650,1842.1042222184478
New Netherland,1700,210.58769065208546
New Netherland,1750,268.5186748724179
New Sweden,1650,185.06991989175557
New Zealand,1950,302701.50186547363
New Zealand,2000,1933417.2266335648
New Zealand,2015,2310207.518642511
Nguyễn dynasty,1800,39674.73172353613
Nguyễn dynasty,1850,544768.1037063756
Nguyễn lords,1600,28029.293987885343
Nguyễn lords,1650,29427.1693280995
Nguyễn lords,1700,44326.88980494285
Nguyễn lords,1750,60014.00725863033
North Yemen,1950,318534.06519203424
